jis_code	url	system_type	crawl_status	exclusion_reason	exclusion_detail
26202			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
26203	https://www.city.ayabe.lg.jp/category/7-4-4-3-0-0-0-0-0-0.html	独自	enabled		
26204			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つかった『大久保駅周辺地区都市再生整備計画に係る事後評価結』は別制度の評価
26205			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
26206	https://www.city.kameoka.kyoto.jp/soshiki/7/60345.html	独自	enabled		2026-09-17 兆候調査で確認: 年度ごとの評価文書 3 件
26207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26208			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録・例規に言及あり）: 指定管理者導入施設の評価のみ
26209	https://www.city.nagaokakyo.lg.jp/0000015289.html	独自	enabled		2026-09-17 確認: 『行政評価』と『評価シート』／添付9件
26210			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
26211	https://www.city.kyotanabe.lg.jp/category/2-4-2-0-0-0-0-0-0-0.html	独自	enabled		
26212	https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/gyozaiseikaikaku/shiyoryominaoshi_1/gyoseihyoka/14469.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付48件
26213			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録・例規に言及あり）: 行政改革の頁（/www/gove/140/）に行政評価推進委員会の記載はあるが、評価表は見つからず
26214	https://www.city.kizugawa.lg.jp/0000000020.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 5 件
26303			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26322	https://www.town.kumiyama.lg.jp/0000003739.html	独自	enabled		2026-09-17 確認: 『行政評価』と『評価シート』／添付15件
26343			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26344			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
26364			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26365			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26366	https://www.town.seika.kyoto.jp/chosei/gyosei_joho/3/6959.html	独自	enabled		
26367			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
26407			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26463			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26465	https://www.town.yosano.lg.jp/administration/plan/administrative-evaluation/535280/	独自	enabled		
27000	https://www.pref.osaka.lg.jp/soshikikarasagasu/gyokaku/index.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政経営課／大阪府（おおさかふ）ホームページ [』
27100	https://www.city.osaka.lg.jp/shisei/category/3054-2-9-0-0-0-0-0-0-0.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『大阪市：各区・局運営方針（行政評価） （…&gt』
27140	https://www.city.sakai.lg.jp/shisei/gyosei/kaikaku/jimujigyohyoka/index.html	独自	enabled		
27202	https://www.city.kishiwada.lg.jp/page/74-kansa-hyouka2025.html	独自	enabled		
27203	https://www.city.toyonaka.osaka.jp/joho/keikaku/gyousei_hyouka/newjimujigyohyoka.html	独自	enabled		
27204	https://www.city.ikeda.osaka.jp/shisei_info/gyozaisei/hyoka/21158.html	独自	enabled		
27205	https://www.city.suita.osaka.jp/shisei/1018811/1019053/1019058/1019059/index.html	独自	enabled		
27206	https://www.city.izumiotsu.lg.jp/kakuka/koushitsu/seisakusuisin/gyouseikaikakusuisin/g_hyouka/zimuzigyouhyouka/14847.html	独自	enabled		2026-09-17 兆候調査で確認: 題名『令和7年度事務事業評価について／泉大津市』
27207			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
27208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27209	https://www.city.moriguchi.osaka.jp/gyoseijoho/gyozaisei/13671.html	独自	enabled		
27210	https://www.city.hirakata.osaka.jp/0000004371.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『社会資本総合整備計画の事業評価について | 枚方』
27211	https://www.city.ibaraki.osaka.jp/kikou/kikaku/kikaku/menu/soukei/hyoka/57124.html	独自	enabled		2026-09-17 確認: 『施策評価』と『評価シート』／添付9件
27212	https://www.city.yao.osaka.jp/shisei/seisaku_keikaku_zaisei/1009538/1009592/1009580.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付4件
27213			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
27214	https://www.city.tondabayashi.lg.jp/soshiki/9/30712.html	独自	enabled		2026-09-17 兆候調査で確認: 題名『事務事業評価の公表について - 富田林市公式ウェ』
27215			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27216	https://www.city.kawachinagano.lg.jp/soshiki/25/128405.html	独自	enabled		2026-09-17 確認: 『行政評価』と『評価シート』／添付7件
27217			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
27218			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回では教育委員会の点検・評価のみ見つかる（検索は未実施）
27219			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27220			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27221			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 行政改革の頁に評価表は見つからず
27222	https://www.city.habikino.lg.jp/soshiki/hokenfukushi/fukushi_shidoukansa/soumu_shidoukansa_chiikimicyaku/9361.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『地域密着型サービス事業所の自己評価・外部評価につ』
27223	https://www.city.kadoma.osaka.jp/shisei/gyosei/5349.html	独自	review_required	needs_confirmation	2026-09-17 最終検算: 『行政改革に関する指針／門真市』は評価の頁ではなく、評価表を確認できず
27224	https://www.city.settsu.osaka.jp/soshiki/shichoukoushitsu/seisakusuishinka/gyouseikeieisenryakushingikai/index.html	独自	review_required	weak_signal	2026-09-17 兆候調査（会議録に言及あり）: 評価の入口『摂津市行政経営戦略審議会／摂津市』。評価表は未確認
27225			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
27226			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27227			unresolved	source_url_unresolved	2026-09-17 最終検算: 以前の候補『第4次東大阪市男女共同参画推進計画施策評価 | 東大阪市』は別制度の評価だった
27228	https://www.city.sennan.lg.jp/kakuka/soumu/gyouzaisei/gyoseihyoka/index.html	独自	enabled		2026-09-17 兆候調査で確認: 年度ごとの評価文書 2 件
27229	https://www.city.shijonawate.lg.jp/site/kosodate/61822.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 5 件
27230			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27231	https://www.city.osakasayama.osaka.jp/machizukuri_shisei/gyosei/index.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政評価／大阪狭山市ホームページ』
27232	https://www.city.hannan.lg.jp/shisei/keikaku/1383113920945.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政経営計画（実施計画）について／阪南市』
27301	https://www.town.shimamoto.lg.jp/soshiki/34/2390.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付4件
27321	https://www.town.toyono.osaka.jp/gyousei/keikaku-shisaku/jigyou-hyouka/	独自	review_required	weak_signal	2026-09-17: 評価の入口『事業評価&nbsp;|&nbsp;豊能町公式ホー』
27322			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27341			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
27361	https://www.town.kumatori.lg.jp/gyosei_joho/shingikai/zaisei/5021.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『熊取町行政評価委員会／熊取町』
27362			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27366			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27381			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
27382			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27383	https://www.vill.chihayaakasaka.osaka.jp/sonsei/gyosei/2/1714.html	独自	enabled		
28000			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
28100	https://www.city.kobe.lg.jp/a69423/shise/gyozaisekaikaku/evaluation/jimujigyouhyouka/index.html	独自	enabled		
28201			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回では教育委員会の点検・評価のみ見つかる（検索は未実施）
28202	https://www.city.amagasaki.hyogo.jp/shisei/si_torikumi/1002117/1008267.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 14 件
28203			unresolved	source_url_unresolved	2026-09-17: 以前の候補『2026年度 指定管理業務の評価結果（2025年度の』は事務事業評価ではなかった
28204	https://www.nishi.or.jp/shisei/gyoseikeiei/gyoseihyoka/hyokakekka.html	独自	enabled		
28205	https://www.city.sumoto.lg.jp/soshiki/7/29847.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『地域公共交通確保維持改善事業に関する事業評価 -』
28206	https://www.city.ashiya.lg.jp/gyousei/gyouseihyouka/gyouseihyoukanopege.html	独自	review_required	needs_confirmation	2026-09-17: 本文に『事務事業評価』。評価表は下の階層にある
28207	https://www.city.itami.lg.jp/shiseijoho/gyozaiseikaikaku/35170.html	独自	enabled		2026-09-17 確認: 子ページ『行政評価の結果』: 年度ごとの評価文書 5 件（子ページ https://www.city.itami.lg.jp/SOSIKI/SOGOSEISAKU/SEISAKU/keikakuhyouka/GAIYO_KEKKA/index.html）
