jis_code	url	system_type	crawl_status	exclusion_reason	exclusion_detail
28206	https://www.city.ashiya.lg.jp/gyousei/gyouseihyouka/gyouseihyoukanopege.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
28207	https://www.city.itami.lg.jp/shiseijoho/gyozaiseikaikaku/35170.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
28208	https://www.city.aioi.lg.jp/site/hyouka/jimujigyouhyouka26.html	独自	enabled		
28209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28212	https://www.city.ako.lg.jp/koushitsu/kikaku/r2jimujigyouhyouka.html	独自	enabled		
28213	https://www.city.nishiwaki.lg.jp/shiseijyoho/gyouzaisei/gyouzaiseikaikaku/1355459555844.html	独自	enabled		
28214	https://www.city.takarazuka.hyogo.jp/1060687/1060727/1055631/1049262/index.html	独自	enabled		
28215			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28216	https://www.city.takasago.lg.jp/gyoseisite/shiseijoho/seisaku_keikaku/2/2/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
28217	https://www.city.kawanishi.hyogo.jp/shiseijoho/1008858/gyouzaisei/1018204/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
28218			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28219	https://www.city.sanda.lg.jp/shisei_joho/gyosei_hyoka/30502.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
28220	https://www.city.kasai.hyogo.jp/site/koukyoukoutuu-kyougikai/32993.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
28221			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28222	https://www.city.yabu.hyogo.jp/soshiki/kikakusomu/somuzaisei/managiment/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
28223			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28224	https://www.city.minamiawaji.hyogo.jp/site/subsite-hyouka/hyouka-h24-12ken.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
28225	https://www.city.asago.hyogo.jp/soshiki/3/24363.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
28226			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28227	https://www.city.shiso.lg.jp/shiseijoho/gyozaisei/gyouseihyouka/1386661924793.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
28228	https://www.city.kato.lg.jp/gyoseijoho/gyozaisei_gyoseihyoka/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
28229			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28301			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28365			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28381			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28382			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28442			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28443			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28446			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28464			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28481			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28501			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28585			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28586	https://www.town.shinonsen.hyogo.jp/page/index.php?mode=detail&page_id=88671b5b64d56df5ae19b623953efeb7	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
29000			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29201			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29202	https://www.city.yamatotakada.nara.jp/shisei/seisaku_keikaku/2986.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
29203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29205	https://www.city.kashihara.nara.jp/shiseijoho/seisaku_keikaku/5/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
29206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29207	https://www.city.gojo.lg.jp/soshiki/gyosei/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
29208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29210	https://www.city.kashiba.lg.jp/soshiki/4/61843.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
29211	https://www.city.katsuragi.nara.jp/shisei/zaisei_gyoseikaikaku/1/3995.html	独自	enabled		
29212			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29322			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29342			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29343			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29344			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29345			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29361			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29362			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29363			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29385			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29386			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29401			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29402			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29424			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29425			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29426			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29427			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29441	https://www.town.yoshino.nara.jp/chosei/machinotorikumi/1084.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
29442	https://www.town.oyodo.lg.jp/mailform/inquiry.cgi?so=f8cb580b1686f31b51e24fdc6a33ac58e0565cc2&amp;ref=https%3A%2F%2Fwww.town.oyodo.lg.jp%2Fsoshiki_list.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
29443			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29444			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29446			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29447			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29449			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29450			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29451			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
29452			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
